Model,bubble_PRAUC,bubble_F1,bubble_BA,bubble_up_PRAUC,bubble_up_F1,bubble_up_BA,bubble_down_PRAUC,bubble_down_F1,bubble_down_BA,F1_macro
XGBoost (Tuned),,0.0,0.9868421052631579,,0.0,0.9868421052631579,,0.0,1.0,0.0
Logistic Regression,,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0
Dummy (Always 0),,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0
